"Name","fips","pov_perc_all","pov_perc_under_18","Alcohol_Abuse","Autism_Spectrum_Disorders","Depression","Drug_Abuse_Substance_Abuse","Schizophrenia_Other_Psychotic_Disorders","total_pop","total_jail_pop","total_jail_pretrial","unemployment","X2020.Total.Population","X2020.LCDC.Total","Ratio.of.LCDCs.to.100.000.Population","X2020.LCSW.Total","Ratio.of.LCSWs.to.100.000.Population","X2020.LPC.Total","Ratio.of.LPCs.to.100.000.Population","X2020.LBSW.Total","Ratio.of.LBSWs.to.100.000.Population","X2020.LMSW.Total","Ratio.of.LMSWs.to.100.000.Population","X2020.Primary.Care.Physician.Total","Ratio.of.Primary.Care.Physicians.to.100.000.Population","MSA_type","Central_Outlying","CBSA.Code","CBSA.Title","CBSA.level","RUCC_2013","State","NCHS_2013","UIC_2013","opioid_per_100","alc_est_per_capita","vet_percent_2020","percent_uninsured","Temp_MH_Services_NewApp_2020","Ext_MH_Services_NewApp_2020","Modification_NewApp_2020","Auth_Meds_NewApp_2020","Temp_MH_Services_Hearing_2020","Ext_MH_Services_Hearing_2020","Modification_Hearing_2020","Auth_Meds_Hearing_2020","Temp_MH_Services_NewApp_2020_per100k","Ext_MH_Services_NewApp_2020_per100k","Modification_NewApp_2020_per100k","Auth_Meds_NewApp_2020_per100k","Temp_MH_Services_Hearing_2020_per100k","Ext_MH_Services_Hearing_2020_per100k","Modification_Hearing_2020_per100k","Auth_Meds_Hearing_2020_per100k","X2020.Psychiatrist.Total","Ratio.of.Psychiatrists.to.100.000.Population","Total Traffic Fatalities","Total Traffic Fatalities BAC gt 08","Percent Traffic Fatalities BAC gt 08","Traffic_Fatalities_per_100k","Total.number.of.waivered.providers","Patient.capacity","High.need.for.treatment.services","Low.to.no.patient.capacity","I_35","percent_comp"
"Matagorda","48321","17.300000000000001","24",2.1938,,16.7733,3.0393,3.1993,36552,120,119,"     6.2",37064,"4",10.8,"2",5.4,"11",29.7,"4",10.8,"3",8.1,"19",51.3,"Micropolitan Statistical Area","Central","13060","Bay City, TX","Micropolitan Statistical Area-Central",4,"TX",5,3,30,24.8241621845263,6.21707350710247,19.623938202858,38,0,0,0,0,0,0,0,102.525361536801,0,0,0,0,0,0,0,1,2.7,11,3,27,29.678394129074,"1","275","No","No","Non I-35 Corridor",0.96875
"Maverick","48323","20","27.899999999999999",2.0872,,14.1819,1.025,2.3668,58485,102,18,"    10.2",59938,"3",5,"2",3.3,"12",20,"9",15,"7",11.7,"28",46.7,"Micropolitan Statistical Area","Central","20580","Eagle Pass, TX","Micropolitan Statistical Area-Central",5,"TX",5,8,9.5,,2.04190923696167,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7,6,1,20,10.0103440221562,"0","0","No","Yes","Non I-35 Corridor",0.953125
"McCulloch","48307","16.199999999999999","27.100000000000001",1.3816,,15.6579,1.5132,2.0395,7987,21,16,"     4.4",8660,"2",23.1,"0",0,"7",80.8,"1",11.5,"2",23.1,"5",57.7,,,,,,7,"TX",6,9,17.6,,7.45740498034076,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.8125
"McLennan","48309","17","20.699999999999999",1.9419,0.1402,21.3053,2.7195,3.8073,254607,1562,1241,"     3.4",253066,"63",24.9,"173",68.4,"220",86.9,"80",31.6,"196",77.5,"222",87.7,"Metropolitan Statistical Area","Central","47380","Waco, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,48.9,9.59401947202192,5.96748011159763,15.4888331890106,383,1,0,198,574,1,0,190,151.34391818735,0.395153833387338,0,78.2404590106929,226.818300364332,0.395153833387338,0,75.0792283435942,23,9.1,,,,,"17","580","No","Yes","Non I-35 Corridor",0.921875
"McMullen","48311","9.6999999999999993","12",0,0,13.6364,,,749,2.73,2.46,"     2.0",783,"0",0,"0",0,"1",127.7,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,,,7.16666666666667,37.2842580080032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.78125
"Medina","48325","11.199999999999999","17.199999999999999",1.7091,,16.4944,3.5771,3.4579,50921,78,63,"     3.4",50594,"14",27.7,"7",13.8,"24",47.4,"4",7.9,"10",19.8,"20",39.5,"Metropolitan Statistical Area","Outlying","41700","San Antonio-New Braunfels, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,15,,8.41018365255774,23.8479003310204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,52,19.7651895481678,"4","120","No","Yes","Non I-35 Corridor",0.953125
"Menard","48327","19.100000000000001","34.5",,0,14.2268,2.6804,,2139,5,2,"     3.7",2188,"0",0,"0",0,"1",45.7,"0",0,"0",0,"1",45.7,,,,,,9,"TX",6,12,1.6,,10.0407747196738,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,91.4076782449726,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Midland","48329","9.6999999999999993","13.1",1.8557,0.1354,17.3622,2.0787,2.23,172578,464,399,"     3.5",187364,"49",26.2,"19",10.1,"129",68.8,"36",19.2,"22",11.7,"106",56.6,"Metropolitan Statistical Area","Central","33260","Midland, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,21.3,11.17758834707,4.56104433972809,15.8992424607277,110,0,0,0,100,0,0,0,58.709250442988,0,0,0,53.3720458572618,0,0,0,11,5.9,41,17,41,21.8825388014773,"12","675","No","Yes","Non I-35 Corridor",0.984375
"Milam","48331","17.399999999999999","24",2.2762,,18.056,5.9982,2.1839,25131,105,67,"     3.9",24635,"2",8.1,"1",4.1,"8",32.5,"2",8.1,"1",4.1,"6",24.4,,,,,,6,"TX",6,4,24.1,,6.57671487436374,18.638750910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,29,44.6519180028415,"0","0","No","Yes","Non I-35 Corridor",0.875
"Mills","48333","14.4","22.800000000000001",1.8059,0,16.14,3.4989,2.2573,4921,4,4,"     3.7",4870,"1",20.5,"2",41.1,"7",143.7,"3",61.6,"0",0,"2",41.1,,,,,,9,"TX",6,10,7.6,,9.15619389587074,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,102.669404517454,"0","0","Yes","Yes","Non I-35 Corridor",0.890625
"Mitchell","48335","18.699999999999999","21.899999999999999",1.8692,,16.3032,2.3884,2.9076,8145,16,36,"     4.9",9865,"1",10.1,"0",0,"1",10.1,"1",10.1,"0",0,"4",40.5,,,,,,7,"TX",6,9,52.7,,4.84983314794216,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13,40.5473897617841,"0","0","No","Yes","Non I-35 Corridor",0.875
"Montague","48337","12.4","18.199999999999999",1.3454,,16.3519,2.9237,2.6908,19596,61,52,"     3.2",19199,"1",5.2,"1",5.2,"6",31.3,"5",26,"2",10.4,"8",41.7,,,,,,6,"TX",6,4,39,,7.8236914600551,21.9790354371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,42,52.0860461482369,"0","0","No","Yes","Non I-35 Corridor",0.875
"Montgomery","48339","8.1999999999999993","10.9",1.6004,0.1593,17.0111,2.9875,2.1486,590925,939,750,"     4.0",613951,"84",13.7,"93",15.1,"429",69.9,"34",5.5,"110",17.9,"581",94.6,"Metropolitan Statistical Area","Outlying","26420","Houston-The Woodlands-Sugar Land, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,37.5,6.12465609250165,5.61630963682401,13.8627961277962,953,0,0,44,838,0,0,40,155.224113976523,0,0,7.16669571350157,136.492977452598,0,0,6.51517792136506,43,7,54,23,43,8.79549019384283,"33","3,195","No","No","Non I-35 Corridor",0.984375
"Moore","48341","10.6","14.800000000000001",1.473,,17.2941,1.4184,2.2913,21485,39,26,"     2.3",21575,"1",4.6,"0",0,"3",13.9,"3",13.9,"3",13.9,"15",69.5,"Micropolitan Statistical Area","Central","20300","Dumas, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,33.5,14.0462590130162,3.31023504073415,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,28,18.539976825029,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Morris","48343","17","25.100000000000001",1.5238,,18.381,4.2857,3.7143,12339,27,13,"     7.4",12448,"0",0,"1",8,"5",40.2,"3",24.1,"2",16.1,"4",32.1,,,,,,6,"TX",6,6,12.8,,7.61713856176397,20.7215860486031,24,0,0,0,0,0,0,0,192.80205655527,0,0,0,0,0,0,0,0,0,5,0,2,40.1670951156812,"0","0","No","Yes","Non I-35 Corridor",0.875
"Motley","48345","16.300000000000001","27.5",,0,12.8906,,,1234,,,"     4.1",1172,"0",0,"0",0,"0",0,"0",0,"0",0,"0",0,,,,,,9,"TX",6,12,,,6.49106302916275,27.2771567106247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.734375
"Nacogdoches","48347","19.5","23.5",1.6587,,15.7643,3.0122,2.9061,65711,233,0,"     3.8",64106,"10",15.6,"23",35.9,"76",118.6,"29",45.2,"37",57.7,"58",90.5,"Micropolitan Statistical Area","Central","34860","Nacogdoches, TX","Micropolitan Statistical Area-Central",5,"TX",5,8,54.1,7.73359318206425,5.82030222882156,17.5960138440132,26,0,0,0,0,0,0,0,40.557826100521,0,0,0,0,0,0,0,3,4.7,15,6,37,23.3987458272237,"3","90","No","Yes","Non I-35 Corridor",0.96875
"Navarro","48349","14.800000000000001","21.899999999999999",1.8321,0.2703,21.5948,3.1987,3.7243,49565,211,218,"     3.7",47985,"5",10.4,"7",14.6,"30",62.5,"11",22.9,"6",12.5,"25",52.1,"Micropolitan Statistical Area","Central","18620","Corsicana, TX","Micropolitan Statistical Area-Central",4,"TX",5,3,23.7,,5.67041653998176,20.4605266451836,92,0,0,1,84,0,0,0,191.726581223299,0,0,2.08398457851412,175.054704595186,0,0,0,0,0,6,3,42,12.5039074710847,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Newton","48351","21.300000000000001","27.899999999999999",1.7284,0,21.7284,9.2593,3.2716,13746,579,154,"     7.4",13724,"1",7.3,"1",7.3,"1",7.3,"1",7.3,"4",29.1,"3",21.9,,,,,,2,"TX",3,2,7.1,,7.84971760661374,26.2936353683472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,40,58.2920431361119,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Nolan","48353","17.199999999999999","24.399999999999999",1.7234,,21.3605,2.5397,3.4014,14751,43,31,"     3.4",15642,"5",32,"1",6.4,"8",51.1,"3",19.2,"0",0,"8",51.1,"Micropolitan Statistical Area","Central","45020","Sweetwater, TX","Micropolitan Statistical Area-Central",6,"TX",5,5,25,,6.73768489618673,27.9468238353729,166,0,0,0,0,0,0,0,1061.24536504283,0,0,0,0,0,0,0,0,0,10,3,29,63.9304436772791,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Nueces","48355","17.5","25.899999999999999",2.2108,0.2916,19.0051,5.4574,4.1866,362265,1044,500,"     5.0",383718,"129",33.6,"62",16.2,"363",94.6,"86",22.4,"101",26.3,"363",94.6,"Metropolitan Statistical Area","Central","18580","Corpus Christi, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,70,22.0851808436539,7.24818646688072,19.1984876990318,34,0,0,0,0,0,0,1,8.86067372393268,0,0,0,0,0,0,0.260608050703902,23,6,46,21,46,11.9879703323795,"20","1,650","No","Yes","Non I-35 Corridor",0.984375
"Ochiltree","48357","9.1999999999999993","14.199999999999999",1.0837,0,9.8522,,1.8719,9947,25,25,"     3.1",11309,"0",0,"0",0,"3",26.5,"1",8.8,"0",0,"6",53.1,,,,,,7,"TX",6,11,21,,4.31352970544184,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,43,35.3700592448492,"0","0","No","Yes","Non I-35 Corridor",0.875
"Oldham","48359","14","28.800000000000001",,0,11.0266,,,2131,7,4,"     2.7",2200,"0",0,"2",90.9,"6",272.7,"1",45.5,"1",45.5,"0",0,"Metropolitan Statistical Area","Outlying","11100","Amarillo, TX","Metropolitan Statistical Area-Outlying",2,"TX",3,2,,,6.25711035267349,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,181.818181818182,"0","0","Yes","Yes","Non I-35 Corridor",0.90625
"Orange","48361","15.1","21.100000000000001",1.4085,0.2074,18.9868,6.5728,2.7951,83572,181,103,"     6.4",86155,"12",13.9,"3",3.5,"22",25.5,"11",12.8,"6",7,"22",25.5,"Metropolitan Statistical Area","Central","13140","Beaumont-Port Arthur, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,52.4,4.71653617583247,7.45802282803509,16.871777176857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,20,7,37,23.2139748128373,"7","595","No","No","Non I-35 Corridor",0.984375
"Palo Pinto","48363","13.9","20.899999999999999",2.0349,,20.5264,3.539,2.8091,28875,97,81,"     3.9",27859,"4",14.4,"4",14.4,"4",14.4,"3",10.8,"9",32.3,"16",57.4,"Micropolitan Statistical Area","Central","33420","Mineral Wells, TX","Micropolitan Statistical Area-Central",6,"TX",5,3,25.6,10.5600337921081,7.34626350804323,22.1984326839447,5,0,0,0,0,0,0,0,17.9475214472881,0,0,0,0,0,0,0,0,0,4,2,43,14.3580171578305,"0","0","No","Yes","Non I-35 Corridor",0.96875
"Panola","48365","15.300000000000001","19.5",1.4339,,14.1521,2.8367,1.7768,23148,43,35,"     4.8",24576,"1",4.1,"3",12.2,"5",20.3,"3",12.2,"4",16.3,"6",24.4,,,,,,6,"TX",6,6,21.2,,6.53150148948468,21.0098430514336,7,0,0,4,0,0,0,0,28.4830729166667,0,0,16.2760416666667,0,0,0,0,0,0,10,2,18,40.6901041666667,"1","100","No","Yes","Non I-35 Corridor",0.875
"Parker","48367","8","9.8000000000000007",1.7363,,19.2668,3.5823,2.6464,138371,425,363,"     3.0",135621,"25",18.4,"14",10.3,"91",67.1,"18",13.3,"47",34.7,"68",50.1,"Metropolitan Statistical Area","Outlying","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Outlying",1,"TX",2,1,27.4,4.7226457610881,6.79656191388593,16.9883906841278,103,0,1,0,0,0,0,0,75.9469403705916,0,0.737348935636811,0,0,0,0,0,4,2.9,26,11,43,19.1710723265571,"5","360","No","Yes","Non I-35 Corridor",0.96875
"Parmer","48369","12.199999999999999","17.699999999999999",,0,12.7256,1.3538,1.1733,9864,32,0,"     1.9",9200,"0",0,"0",0,"0",0,"1",10.9,"0",0,"2",21.7,,,,,,7,"TX",6,9,19.8,,3.06008714155436,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,32.6086956521739,"0","0","No","Yes","Non I-35 Corridor",0.875
"Pecos","48371","16.5","19.699999999999999",1.2574,,12.9054,1.456,2.7134,15673,27,31,"     5.0",16533,"3",18.1,"0",0,"1",6,"2",12.1,"1",6,"8",48.4,,,,,,7,"TX",6,11,18.8,,5.00230369248996,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,9,42.3395632976471,"0","0","No","Yes","Non I-35 Corridor",0.875
"Polk","48373","15","22.899999999999999",1.8247,,15.6747,2.3547,1.9115,50031,955,215,"     6.0",49080,"5",10.2,"6",12.2,"22",44.8,"7",14.3,"7",14.3,"30",61.1,,,,,,6,"TX",6,4,27.2,,8.51505296969455,26.1826246976852,8,1,0,0,0,0,0,0,16.2999185004075,2.03748981255094,0,0,0,0,0,0,0,0,16,4,26,32.599837000815,"1","275","No","No","Non I-35 Corridor",0.875
"Potter","48375","20.800000000000001","29.199999999999999",2.4616,0.2372,18.981,3.2385,2.9686,119648,612,461,"     3.0",122706,"32",26.1,"43",35,"139",113.3,"63",51.3,"53",43.2,"141",114.9,"Metropolitan Statistical Area","Central","11100","Amarillo, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,102.8,25.3111157983548,5.5861632566969,28.6839157342911,713,0,0,22,0,0,0,0,581.063680667612,0,0,17.9290336250876,0,0,0,0,15,12.2,29,14,47,23.6337261421609,"9","270","No","Yes","Non I-35 Corridor",0.984375
"Presidio","48377","19.399999999999999","32.399999999999999",1.2397,0,8.4298,,,6948,73,76,"     7.0",5906,"0",0,"1",16.9,"3",50.8,"0",0,"0",0,"3",50.8,,,,,,7,"TX",6,11,5.8,,2.18561409231773,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,80,33.8638672536404,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Rains","48379","13.6","20.300000000000001",2.207,,20.4022,4.6101,2.5012,12159,22,20,"     2.9",11378,"0",0,"0",0,"2",17.6,"2",17.6,"1",8.8,"1",8.8,,,,,,8,"TX",6,4,1.5,,9.61854653074647,22.6406246423721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,30,52.7333450518545,"0","0","No","Yes","Non I-35 Corridor",0.875
"Randall","48381","9.5999999999999996","11.6",1.4556,0.1348,17.6629,2.0284,1.9004,136271,364,179,"     2.5",138104,"21",15.2,"21",15.2,"137",99.2,"51",36.9,"78",56.5,"44",31.9,"Metropolitan Statistical Area","Central","11100","Amarillo, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,26.8,7.10464430598282,6.27695324433582,10.1919688284397,277,0,0,41,318,0,0,19,200.573480855008,0,0,29.6877715344957,230.261252389504,0,0,13.7577477842785,0,0,15,3,18,10.8613798296936,"1","30","No","Yes","Non I-35 Corridor",0.984375
"Reagan","48383","8.3000000000000007","10.1",,0,13.2013,3.9604,,3741,78,17,"     4.7",4226,"0",0,"0",0,"0",0,"0",0,"0",0,"2",47.3,,,,,,6,"TX",6,6,1.6,,4.28360413589365,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,70.9891150023663,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Real","48385","16.399999999999999","32.100000000000001",2.1965,0,16.763,2.0809,5.5491,3478,,,"     4.5",3407,"0",0,"1",29.4,"0",0,"1",29.4,"1",29.4,"0",0,,,,,,9,"TX",6,10,1.4,,12.6540971718637,26.7224907875061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.3513354857646,"0","0","No","Yes","Non I-35 Corridor",0.859375
"Red River","48387","15.699999999999999","25.600000000000001",1.5564,,18.249,6.537,2.8016,12175,31,26,"     4.5",12610,"0",0,"2",15.9,"5",39.7,"6",47.6,"2",15.9,"2",15.9,,,,,,6,"TX",6,6,82.2,,6.54181410201087,20.7215860486031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,22,47.5812846946868,"0","0","No","Yes","Non I-35 Corridor",0.875
"Reeves","48389","19","20.5",1.865,,12.7331,1.4148,2.8296,15695,61,28,"     3.5",15707,"1",6.4,"1",6.4,"1",6.4,"1",6.4,"1",6.4,"8",50.9,"Micropolitan Statistical Area","Central","37780","Pecos, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,31.8,,3.69541632763765,24.4458824396133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,31,89.1322340357802,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Refugio","48391","15.300000000000001","23.699999999999999",2.2065,,18.6231,3.1774,4.9426,7032,38,38,"     4.7",7573,"1",13.2,"0",0,"3",39.6,"0",0,"0",0,"3",39.6,,,,,,6,"TX",6,6,9.6,,8.27770360480641,23.7079069018364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,13.204806549584,"0","0","No","Yes","Non I-35 Corridor",0.875
"Roberts","48393","6.4000000000000004","9.0999999999999996",0,0,17.2932,,,903,1.11,0.18,"     3.7",983,"0",0,"0",0,"0",0,"1",101.7,"0",0,"0",0,"Micropolitan Statistical Area","Outlying","37420","Pampa, TX","Micropolitan Statistical Area-Outlying",9,"TX",6,10,,,5.32043530834341,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,101.729399796541,"0","0","No","Yes","Non I-35 Corridor",0.921875
"Robertson","48395","14.199999999999999","23.199999999999999",1.9682,,20.6449,2.5126,3.0988,17284,28,8,"     3.5",16888,"1",5.9,"1",5.9,"5",29.6,"4",23.7,"4",23.7,"0",0,"Metropolitan Statistical Area","Outlying","17780","College Station-Bryan, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,5.7,,5.73491675120845,18.638750910759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,26,47.3709142586452,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Rockwall","48397","4.7999999999999998","6.4000000000000004",1.3517,0.1833,19.5304,3.0355,2.8179,100657,258,208,"     3.0",102243,"11",10.8,"28",27.4,"102",99.8,"12",11.7,"26",25.4,"94",91.9,"Metropolitan Statistical Area","Central","19100","Dallas-Fort Worth-Arlington, TX","Metropolitan Statistical Area-Central",1,"TX",2,1,42.2,,5.26066834231443,15.1921257376671,101,0,0,7,105,0,0,8,98.7842688497012,0,0,6.84643447473177,102.696517120976,0,0,7.82449654255059,4,3.9,3,0,10,2.93418620345647,"2","60","No","Yes","Non I-35 Corridor",0.96875
"Runnels","48399","14.300000000000001","21.399999999999999",1.8803,0,20.188,2.7709,2.8204,10234,27.98,16.66,"     2.8",11009,"1",9.1,"2",18.2,"2",18.2,"2",18.2,"4",36.3,"9",81.8,,,,,,6,"TX",6,6,35.6,,6.95959595959596,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.08347715505496,"0","0","No","Yes","Non I-35 Corridor",0.890625
"Rusk","48401","14.199999999999999","18.100000000000001",1.3092,,17.418,2.8008,2.6516,54450,89,77,"     4.1",52767,"26",49.3,"0",0,"21",39.8,"8",15.2,"10",19,"22",41.7,"Metropolitan Statistical Area","Outlying","30980","Longview, TX","Metropolitan Statistical Area-Outlying",3,"TX",4,2,18.9,,6.16309801968821,21.0098430514336,12,0,0,0,0,0,0,0,22.7414861561203,0,0,0,0,0,0,0,0,0,12,4,33,22.7414861561203,"0","0","No","Yes","Non I-35 Corridor",0.953125
"Sabine","48403","16","25.399999999999999",1.7893,,17.2167,4.0557,2.4254,10589,14,15,"     7.0",9936,"1",10.1,"0",0,"2",20.1,"1",10.1,"1",10.1,"3",30.2,,,,,,8,"TX",6,7,29,,11.9769557307459,26.2936353683472,7,0,0,0,0,0,0,0,70.450885668277,0,0,0,0,0,0,0,0,0,5,4,78,50.3220611916264,"0","0","No","Yes","Non I-35 Corridor",0.875
"San Augustine","48405","19.600000000000001","29.699999999999999",2.0347,,21.9031,2.5135,3.471,8232,20,16,"     5.8",8405,"0",0,"0",0,"1",11.9,"1",11.9,"2",23.8,"2",23.8,,,,,,9,"TX",6,10,28.5,,9.27001768123263,26.2936353683472,10,0,0,1,0,0,0,0,118.976799524093,0,0,11.8976799524093,0,0,0,0,0,0,3,1,47,35.6930398572278,"0","0","No","Yes","Non I-35 Corridor",0.875
"San Jacinto","48407","16.100000000000001","26.100000000000001",1.7296,0,17.5786,5.2201,2.5786,28719,61,51,"     5.1",28844,"1",3.5,"2",6.9,"2",6.9,"1",3.5,"2",6.9,"4",13.9,,,,,,8,"TX",6,4,3.4,,8.31691117436683,26.1826246976852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,35,20.8015531826376,"1","30","No","Yes","Non I-35 Corridor",0.890625
"San Patricio","48409","14.800000000000001","21.600000000000001",2.4099,,19.6645,5.9186,2.7376,66893,221,194,"     6.9",71325,"16",22.4,"5",7,"22",30.8,"7",9.8,"8",11.2,"22",30.8,"Metropolitan Statistical Area","Central","18580","Corpus Christi, TX","Metropolitan Statistical Area-Central",2,"TX",3,2,27.6,5.81775870845757,7.49618209584757,23.7079069018364,1,0,0,0,0,0,0,0,1.40203294777427,0,0,0,0,0,0,0,0,0,18,5,25,25.2365930599369,"1","30","No","Yes","Non I-35 Corridor",0.96875
"San Saba","48411","17.399999999999999","26.100000000000001",1.581,,14.1304,1.6798,2.3715,6054,5,1,"     3.3",5873,"2",34.1,"0",0,"3",51.1,"1",17,"1",17,"1",17,,,,,,7,"TX",6,9,5.6,,6.33507853403141,12.8642752766609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.0270730461434,"0","0","No","Yes","Non I-35 Corridor",0.875
"Schleicher","48413","13.199999999999999","19",,0,13.3489,2.8103,3.5129,2895,9,7,"     3.7",3312,"0",0,"0",0,"1",30.2,"0",0,"0",0,"1",30.2,,,,,,8,"TX",6,7,22.8,,4.03916768665851,24.1987973451614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,30.1932367149758,"0","0","No","Yes","Non I-35 Corridor",0.875
"Scurry","48415","13.800000000000001","17.600000000000001",1.7259,,15.6345,2.8426,2.9949,16866,45.39,12.55,"     4.4",18368,"2",10.9,"1",5.4,"3",16.3,"2",10.9,"0",0,"13",70.8,"Micropolitan Statistical Area","Central","43660","Snyder, TX","Micropolitan Statistical Area-Central",7,"TX",5,8,15.5,,4.41767068273092,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,23,16.3327526132404,"0","0","Yes","Yes","Non I-35 Corridor",0.953125
"Shackelford","48417","12.5","15.800000000000001",,0,22.3301,2.5243,2.3301,3253,16,11,"     2.5",3405,"1",29.4,"0",0,"2",58.7,"0",0,"0",0,"1",29.4,,,,,,8,"TX",6,7,2.9,,7.37520128824477,27.9468238353729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,"0","0","No","Yes","Non I-35 Corridor",0.8125
"Shelby","48419","18","24.399999999999999",1.7165,,16.9577,4.4096,2.4859,25418,55,28,"     3.7",25545,"0",0,"3",11.7,"18",70.5,"6",23.5,"7",27.4,"4",15.7,,,,,,7,"TX",6,9,18.9,,6.04445924569145,26.2936353683472,,,,,,,,,,,,,,,,,0,0,8,2,19,31.3172832256802,"2","375","No","No","Non I-35 Corridor",0.625
"Sherman","48421","11.300000000000001","16.899999999999999",,0,13.1034,,,3079,2,0,"     2.2",3276,"0",0,"0",0,"0",0,"1",30.5,"0",0,"0",0,,,,,,9,"TX",6,10,0.3,,3.95398993529835,23.2821360230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,244.200244200244,"0","0","No","Yes","Non I-35 Corridor",0.84375
"Smith","48423","12.699999999999999","18.199999999999999",1.7074,0.1929,18.8819,3.3899,2.5362,230221,804,421,"     3.5",235143,"72",30.6,"44",18.7,"212",90.2,"86",36.6,"72",30.6,"284",120.8,"Metropolitan Statistical Area","Central","46340","Tyler, TX","Metropolitan Statistical Area-Central",3,"TX",4,2,99.5,2.56982426685055,6.12389122790487,18.7904566526413,140,21,0,34,9,4,0,4,59.538238433634,8.9307357650451,0,14.4592864767397,3.82745818501933,1.70109252667526,0,1.70109252667526,21,8.9,40,20,49,17.0109252667526,"13","845","No","Yes","Non I-35 Corridor",0.984375
